"StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","consent","prolific_id","att_1","att_2","comp","text_explain","q1","q2","q3","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","education","education_8_TEXT","PROLIFIC_PID","Group"
"Start Date","End Date","Response Type","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Distribution Channel","User Language","Informed Consent 



Participation is voluntary

It is your choice whether or not to participate in this research. If you choose to participate, you may change your mind and leave the study at any time. Refusal to participate or stopping your participation will involve no penalty or loss of benefits to which you are otherwise entitled.



What is the purpose of this research? 

The purpose of this research is to examine human judgments. All data from this experiment are gathered for scientific purposes and will contribute to our eventual understanding of brain and visual function. These data may be published in scientific journals so that other researchers may have access to these data.



How long will I take part in this research? 

Your participation will take approximately 5 minutes to complete.



What can I expect if I take part in this research? 

As a participant, you will be asked to look at images presented on a video display and give responses with key presses or movements of a mouse pointing device. Your response may involve responding as quickly as you can, memorizing what you saw, making a judgment, or completing a questionnaire. You will also be asked to complete a demographics form.



What are the risks and possible discomforts? 

If you choose to participate, the effects should be comparable to those you would experience from viewing a computer monitor for 15 minutes and using a mouse or keyboard, e.g., eye fatigue. You are free to take breaks throughout the session. 



Will I be compensated for participating in this research? 

You will be compensated $1.00 for this study. You will still receive payment if you withdraw early.



If I take part in this research, how will my privacy be protected? What happens to the information you collect? 

Your participation in this experiment will remain confidential, and your identity will not be stored with your data.



If I have any questions, concerns or complaints about this research study, who can I talk to? 

The researcher for this study is [anonymized] who can be reached at 626.559.6401; #161 Morgan Hall, 15 Harvard Way, Boston MA, 02163; jdefreitas@hbs.edu. If you have questions, concerns, or complaints,

	If you would like to talk to the research team,
	If you think the research has harmed you, or
	If you wish to withdraw from the study.

This research has been reviewed by the Committee on the Use of Human Subjects in Research at Harvard University. They can be reached at 617-496-2847, 1350 Massachusetts Avenue, Suite 935, Cambridge, MA 02138, or cuhs@harvard.edu for any of the following:


	If your questions, concerns, or complaints are not being answered by the research team,
	If you cannot reach the research team,
	If you want to talk to someone besides the research team, or
	If you have questions about your rights as a research participant.","What is your Prolific ID?

Please note that this response should auto-fill with the correct ID.","This is an attention check. 

John is taller than Paul. Who is shorter?","What color is grass? The fresh, uncut grass, not leaves or hay. 

Please make sure to select purple, so that we know you're paying attention.","What was the task given to you?","Describe what happened in the video.","Do you have any initial thoughts or reactions about the video?","Did you notice anything unusual or inconsistent about the video?","Did you notice that the main subject of the video is a robot?","What is your gender? - Selected Choice","What is your gender? - Other (please specify) - Text","What is your ethnicity? - Selected Choice","What is your ethnicity? - Other (please specify) - Text","What is your age (in years)?","Please indicate the highest level of education completed. - Selected Choice","Please indicate the highest level of education completed. - Other (please specify) - Text","PROLIFIC_PID","Group"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1717566655""}","{""ImportId"":""QID1717566657_TEXT""}","{""ImportId"":""QID1717566658""}","{""ImportId"":""QID1717566659""}","{""ImportId"":""QID136""}","{""ImportId"":""QID121_TEXT""}","{""ImportId"":""QID122_TEXT""}","{""ImportId"":""QID123_TEXT""}","{""ImportId"":""QID125""}","{""ImportId"":""QID131""}","{""ImportId"":""QID131_4_TEXT""}","{""ImportId"":""QID132""}","{""ImportId"":""QID132_6_TEXT""}","{""ImportId"":""QID133_TEXT""}","{""ImportId"":""QID134""}","{""ImportId"":""QID134_8_TEXT""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""Group""}"
"2024-04-17 11:46:49","2024-04-17 11:48:36","IP Address","100","107","True","2024-04-17 11:48:37","R_7DCpXxBFr9lCSRZ",NA,NA,NA,NA,"anonymous","EN","I agree","62869a1b7fff9c9a48fe6087","Paul","Purple","You were asked to watch a video","There was a female robot that nodded her head","It was kind of creepy","no","Yes","Female",NA,"White or European",NA,"59","College Graduate (4 year)",NA,"62869a1b7fff9c9a48fe6087","Video1"
"2024-04-17 11:57:06","2024-04-17 11:59:25","IP Address","100","139","True","2024-04-17 11:59:26","R_6PY8AOTAb0BSV4V",NA,NA,NA,NA,"anonymous","EN","I agree","62cc24abe2c56d04f1cf9a66","Paul","Green","You were asked to watch a video","it was a man talking in an airport","no","it did seem somewhat sped up","No","Female",NA,"White or European",NA,"59","College Graduate (4 year)",NA,"62cc24abe2c56d04f1cf9a66","Video2"
"2024-04-17 12:15:12","2024-04-17 12:16:39","IP Address","100","86","True","2024-04-17 12:16:39","R_8RWDuL8ImHMXCFz",NA,NA,NA,NA,"anonymous","EN","I agree","653a80f1b0ec4933ba516d7f","Paul","Green","You were asked to watch a video","There was no audio. It was a man talking and a woman was also there.","No","No audio","No","Female",NA,"White or European",NA,"46","College Graduate (4 year)",NA,"653a80f1b0ec4933ba516d7f","Video6"
"2024-04-17 12:16:36","2024-04-17 12:18:45","IP Address","100","129","True","2024-04-17 12:18:46","R_6Pde2OXiJAsZkgg",NA,NA,NA,NA,"anonymous","EN","I agree","6323781f75962af097c34b5e","Paul","Purple","You were asked to watch a video","There was the side profile of a man.","no, not really. It looked somewhat fake though.","It seemed like it was generated by ai","No","Male",NA,"Hispanic or Latino",NA,"19","College Graduate (4 year)",NA,"6323781f75962af097c34b5e","Video4"
"2024-04-17 12:20:17","2024-04-17 12:23:17","IP Address","100","180","True","2024-04-17 12:23:18","R_3NEYdOmp5FJYpqs",NA,NA,NA,NA,"anonymous","EN","I agree","65c189c085c1f20c4029f493","Paul","Purple","You were asked to watch a video","The man leaned forward in the frame and it sounded as he went quack or a similar sound but it was inaudible and then the video disappeared so I was unable to replay it .","I'm confused by what just occurred.","Yes, why did the video disappear and what sound was he making and why???","No","Female",NA,"Black or African American",NA,"32","College Graduate (4 year)",NA,"65c189c085c1f20c4029f493","Video3"
"2024-04-17 12:26:37","2024-04-17 12:28:03","IP Address","100","86","True","2024-04-17 12:28:04","R_33eByOvkzIqTe0S",NA,NA,NA,NA,"anonymous","EN","I agree","655f8b8a7ee2491a2184b5c2","Paul","Purple","You were asked to watch a video","An old robotic looking Asian man turning his head.","That it looks like a robot or AI.","No","Yes","Female",NA,"Black or African American",NA,"32","College Graduate (4 year)",NA,"655f8b8a7ee2491a2184b5c2","Video5"
"2024-04-17 12:30:52","2024-04-17 12:32:44","IP Address","100","111","True","2024-04-17 12:32:44","R_1OuCJKda6IPY4tU",NA,NA,NA,NA,"anonymous","EN","I agree","5f0d529c9df050769b81e18f","Paul","Purple","You were asked to watch a video","A man with a beard spoke and a robotic doll on the side looked slightly from side to side. No audio.","I'm mostly just curious what the man in the video may have been speaking about.","Just no audio was all I noticed.","Yes","Male",NA,"White or European",NA,"36","Some College",NA,"5f0d529c9df050769b81e18f","Video6"
"2024-04-17 12:31:29","2024-04-17 12:33:10","IP Address","100","101","True","2024-04-17 12:33:11","R_5DIRyrujrwIs1yx",NA,NA,NA,NA,"anonymous","EN","I agree","63b6f0c524c4735cd7755c27","Paul","Purple","You were asked to watch a video","There was a man with glasses and he seemed to be talking and moving his head back and forth. There didn't seem to be any sound though.","It seemed strange.","There didn't seem to be any sound though the man seemed to be moving his mouth and the man seemed to be a robot.","Yes","Female",NA,"Asian",NA,"47","College Graduate (4 year)",NA,"63b6f0c524c4735cd7755c27","Video3"
